tunecache	0.7.0	cpu_arch=x86_64,gpu_arch=sm_35,cuda_version=7000	# Last updated Thu Dec 17 14:56:34 2015

volume	name	aux	block.x	block.y	block.z	grid.x	grid.y	grid.z	shared_bytes	comment
8x16x16x32	N4quda17TwistedDslashCudaI7double2S1_EE	type=interior,comm=0000,ghost=0000,reconstruct=8,Xpay,dagger,DslashTwist	160	1	1	410	1	1	16385	# 131.14 Gflop/s, 0.00 GB/s, tuned Thu Dec 17 14:51:28 2015
8x16x16x32	N4quda22HeavyQuarkResidualNormI7double37double2S2_EE	vol=65536,stride=65536,precision=8,TwistFlavour=-1	64	1	1	83	1	1	1536	# 38.24 Gflop/s, 152.96 GB/s, tuned Thu Dec 17 14:51:46 2015
8x16x16x32	N4quda25xpyHeavyQuarkResidualNormI7double37double2S2_EE	vol=65536,stride=65536,precision=8,TwistFlavour=-1	64	1	1	111	1	1	1536	# 33.36 Gflop/s, 160.13 GB/s, tuned Thu Dec 17 14:52:08 2015
8x16x16x32	N4quda3DotId6float26float4EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1	160	1	1	140	1	1	1280	# 35.92 Gflop/s, 143.67 GB/s, tuned Thu Dec 17 14:51:49 2015
8x16x16x32	N4quda3xpyI7double2S1_EE	vol=65536,stride=65536,precision=8,TwistFlavour=-1	128	1	1	168	1	1	0	# 7.43 Gflop/s, 178.31 GB/s, tuned Thu Dec 17 14:52:17 2015
8x16x16x32	N4quda4axpyI6float26float4EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1	128	1	1	171	1	1	0	# 29.06 Gflop/s, 174.33 GB/s, tuned Thu Dec 17 14:52:20 2015
8x16x16x32	N4quda4axpyI7double2S1_EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1,vol=65536,stride=65536,precision=8,TwistFlavour=-1	576	1	1	129	1	1	0	# 17.35 Gflop/s, 104.07 GB/s, tuned Thu Dec 17 14:52:11 2015
8x16x16x32	N4quda4xpayI6float26float4EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1	128	1	1	176	1	1	0	# 29.08 Gflop/s, 174.47 GB/s, tuned Thu Dec 17 14:52:24 2015
8x16x16x32	N4quda5Norm2Id7double2S1_EE	vol=65536,stride=65536,precision=8,TwistFlavour=-1	224	1	1	112	1	1	1792	# 34.66 Gflop/s, 138.65 GB/s, tuned Thu Dec 17 14:51:32 2015
8x16x16x32	N4quda8axpyZpbxI7double2S1_EE	vol=65536,stride=65536,precision=4,TwistFlavour=-1,vol=65536,stride=65536,precision=8,TwistFlavour=-1	576	1	1	235	1	1	0	# 48.58 Gflop/s, 121.45 GB/s, tuned Thu Dec 17 14:51:59 2015
8x16x16x32	N4quda8xmyNorm2Id7double2S1_EE	vol=65536,stride=65536,precision=8,TwistFlavour=-1	96	1	1	224	1	1	768	# 20.51 Gflop/s, 164.10 GB/s, tuned Thu Dec 17 14:51:39 2015
8x16x16x32	copyKernel	dst=vol=65536,stride=65536,precision=4,TwistFlavour=-1,src=vol=65536,stride=65536,precision=8,TwistFlavour=-1	320	1	1	225	1	1	0	# 0.00 Gflop/s, 170.86 GB/s, tuned Thu Dec 17 14:51:42 2015
8x16x16x32	copyKernel	dst=vol=65536,stride=65536,precision=8,TwistFlavour=-1,src=vol=65536,stride=65536,precision=4,TwistFlavour=-1	896	1	1	103	1	1	0	# 0.00 Gflop/s, 171.49 GB/s, tuned Thu Dec 17 14:52:02 2015
